,params,cv_0_loss,cv_0_best_epoch,cv_0_run_name,cv_0_r^2,cv_0_mse,cv_0_mae,cv_0_train_r^2,cv_0_train_mse,cv_0_train_mae,cv_1_loss,cv_1_best_epoch,cv_1_run_name,cv_1_r^2,cv_1_mse,cv_1_mae,cv_1_train_r^2,cv_1_train_mse,cv_1_train_mae
0,"{'lr': 0.024190345028072834, 'train_type': 'predictor_and_readout', 'weight_decay': 0.008191666370636346}",0.21247553825378418,1,abc,0.29,0.212,0.372,-12.939,4.683,2.101,0.14693215489387512,42,abc,0.563,0.147,0.293,0.496,0.151,0.317
1,"{'lr': 0.019121127075081668, 'train_type': 'predictor_and_readout', 'weight_decay': 0.3551936520161147}",0.18035165965557098,1,abc,0.398,0.18,0.346,-1.206,0.741,0.756,0.20889896154403687,1,abc,0.378,0.209,0.365,-2.614,1.082,0.935
2,"{'lr': 0.002169980010999115, 'train_type': 'only_predictor', 'weight_decay': 0.0003736939527906966}",0.04918035864830017,94,abc,0.836,0.049,0.179,0.9,0.034,0.13,0.10282102227210999,9,abc,0.694,0.103,0.249,0.757,0.073,0.213
3,"{'lr': 0.00013216783000449117, 'train_type': 'only_predictor', 'weight_decay': 0.004116196265509191}",0.05430163815617561,287,abc,0.819,0.054,0.187,0.862,0.046,0.156,0.10582583397626877,87,abc,0.685,0.106,0.25,0.783,0.065,0.2
4,"{'lr': 0.00031087652648071647, 'train_type': 'predictor_and_readout', 'weight_decay': 0.13725447319755613}",0.11037395149469376,84,abc,0.631,0.11,0.265,0.653,0.117,0.266,0.12990805506706238,76,abc,0.613,0.13,0.271,0.676,0.097,0.246
5,"{'lr': 0.014674936728346081, 'train_type': 'only_predictor', 'weight_decay': 0.00436818851229212}",0.13237504661083221,1,abc,0.558,0.132,0.291,-6.224,2.427,1.498,0.2218121886253357,5,abc,0.34,0.222,0.365,0.066,0.28,0.435
6,"{'lr': 0.0001318803278766845, 'train_type': 'predictor_and_readout', 'weight_decay': 0.0002338072223274434}",0.05283818021416664,245,abc,0.824,0.053,0.186,0.856,0.049,0.158,0.10588179528713226,83,abc,0.685,0.106,0.249,0.783,0.065,0.199
7,"{'lr': 0.015652800393500733, 'train_type': 'predictor_and_readout', 'weight_decay': 0.15401459053434696}",0.16021613776683807,1,abc,0.465,0.16,0.332,-1.599,0.873,0.845,0.22279462218284607,1,abc,0.337,0.223,0.375,-3.684,1.403,1.101
8,"{'lr': 0.0002886084010602556, 'train_type': 'all_layers', 'weight_decay': 0.0012831921503546346}",0.0544249564409256,138,abc,0.818,0.054,0.187,0.865,0.045,0.151,0.1042201891541481,38,abc,0.69,0.104,0.25,0.778,0.067,0.202
9,"{'lr': 0.0007047738037192289, 'train_type': 'all_layers', 'weight_decay': 0.00030752497804857913}",0.04848688840866089,184,abc,0.838,0.048,0.177,0.905,0.032,0.123,0.10212495923042297,18,abc,0.696,0.102,0.249,0.78,0.066,0.203
10,"{'lr': 0.00011327284008275569, 'train_type': 'only_predictor', 'weight_decay': 0.08172882742873397}",0.09575588256120682,314,abc,0.68,0.096,0.249,0.699,0.101,0.248,0.11513963341712952,252,abc,0.657,0.115,0.254,0.739,0.078,0.222
11,"{'lr': 0.00014794356599944625, 'train_type': 'predictor_and_readout', 'weight_decay': 0.06539088761450783}",0.09025430679321289,378,abc,0.699,0.09,0.244,0.723,0.093,0.235,0.11172466725111008,190,abc,0.667,0.112,0.25,0.754,0.074,0.216
12,"{'lr': 0.0014441589553700475, 'train_type': 'predictor_and_readout', 'weight_decay': 0.0016403536953815347}",0.0702003464102745,21,abc,0.766,0.07,0.211,0.756,0.082,0.221,0.10255466401576996,11,abc,0.695,0.103,0.249,0.774,0.068,0.206
13,"{'lr': 0.0003379905731811961, 'train_type': 'only_predictor', 'weight_decay': 9.760954053374375e-05}",0.05028759315609932,199,abc,0.832,0.05,0.181,0.905,0.032,0.124,0.10392402112483978,35,abc,0.691,0.104,0.249,0.782,0.065,0.201
14,"{'lr': 0.00019398664049938435, 'train_type': 'only_predictor', 'weight_decay': 0.0509677343733561}",0.07821578532457352,315,abc,0.739,0.078,0.224,0.755,0.082,0.217,0.10390511155128479,366,abc,0.691,0.104,0.238,0.809,0.057,0.192
15,"{'lr': 0.0008224291084481155, 'train_type': 'only_predictor', 'weight_decay': 0.0003774105711815853}",0.05172023922204971,134,abc,0.827,0.052,0.185,0.895,0.035,0.13,0.10245171934366226,17,abc,0.695,0.102,0.249,0.784,0.065,0.202
16,"{'lr': 0.002305564214610815, 'train_type': 'only_predictor', 'weight_decay': 0.031072049003169806}",0.08632532507181168,38,abc,0.712,0.086,0.236,0.747,0.085,0.222,0.10597462952136993,14,abc,0.685,0.106,0.254,0.743,0.077,0.229
17,"{'lr': 0.0001935979109057578, 'train_type': 'only_predictor', 'weight_decay': 0.03365664349730542}",0.06420222669839859,432,abc,0.786,0.064,0.201,0.821,0.06,0.186,0.10231178253889084,211,abc,0.695,0.102,0.243,0.813,0.056,0.19
18,"{'lr': 0.003054277194573342, 'train_type': 'all_layers', 'weight_decay': 0.09240046180134198}",0.10918653756380081,7,abc,0.635,0.109,0.268,0.678,0.108,0.259,0.12703867256641388,10,abc,0.622,0.127,0.276,0.671,0.099,0.254
19,"{'lr': 0.03298529417116939, 'train_type': 'only_predictor', 'weight_decay': 0.009915291059167823}",0.18794099986553192,1,abc,0.372,0.188,0.362,-16.322,5.82,2.349,0.1268300712108612,113,abc,0.623,0.127,0.275,0.656,0.103,0.267
