,model_name,train_r^2,train_mse,train_mae,oos_r^2,oos_mse,oos_mae
0,AttentiveFP_canonical_Lipophilicity,0.738,0.083,0.228,0.796,0.054,0.186
1,Weave_attentivefp_Lipophilicity,0.906,0.03,0.129,0.91,0.024,0.13
2,GCN_attentivefp_Lipophilicity,0.913,0.028,0.121,0.916,0.022,0.12
3,GAT_attentivefp_Lipophilicity,0.611,0.124,0.292,0.904,0.026,0.13
4,AttentiveFP_attentivefp_Lipophilicity,0.779,0.07,0.206,0.767,0.062,0.189
5,Weave_canonical_Lipophilicity,0.834,0.053,0.175,0.863,0.037,0.163
6,GCN_canonical_Lipophilicity,0.793,0.066,0.199,0.875,0.033,0.15
7,GAT_canonical_Lipophilicity,0.82,0.057,0.184,0.895,0.028,0.143
